"country","dose_per_1000"
"Albania",0
"Algeria",1000
"Argentina",1000
"Armenia",0
"Australia",1000
"Austria",0
"Azerbaijan",0
"Bahamas",0
"Bangladesh",1000
"Belarus",0
"Belgium",0
"Benin",0
"Bolivia",0
"Botswana",0
"Brazil",1000
"Bulgaria",0
"Burkina_Faso",0
"Cambodia",0
"Cameroon",1000
"Canada",1000
"Cape_Verde",0
"Chile",0
"China",1000
"Colombia",1000
"Costa_Rica",0
"Croatia",0
"Denmark",0
"Dominican_Republic",0
"Ecuador",0
"Egypt",1000
"Estonia",0
"Ethiopia",1000
"Fiji",0
"Finland",0
"France",1000
"Georgia",0
"Germany",1000
"Ghana",1000
"Greece",0
"Guatemala",0
"Guinea",0
"Guyana",0
"Haiti",0
"Honduras",0
"Hungary",0
"Iceland",0
"India",1000
"Indonesia",1000
"Iran",1000
"Iraq",1000
"Ireland",0
"Israel",0
"Italy",1000
"Jamaica",0
"Japan",1000
"Jordan",0
"Kazakhstan",0
"Kenya",1000
"Kyrgyzstan",0
"Latvia",0
"Lebanon",0
"Lesotho",0
"Liberia",0
"Lithuania",0
"Malaysia",1000
"Maldives",0
"Malta",0
"Mauritania",0
"Mexico",1000
"Mongolia",0
"Montenegro",0
"Morocco",1000
"Mozambique",1000
"Namibia",0
"Nepal",1000
"Netherlands",0
"New_Zealand",0
"Nicaragua",0
"Niger",1000
"Nigeria",1000
"Oman",0
"Pakistan",1000
"Panama",0
"Paraguay",0
"Peru",1000
"Philippines",1000
"Poland",1000
"Portugal",0
"Qatar",0
"Republic_of_Congo",0
"Republic_of_Korea",1000
"Romania",1000
"Russia",1000
"Rwanda",0
"Sao_Tome_and_Principe",0
"Saudi_Arabia",1000
"Senegal",0
"Serbia",0
"Sierra_Leone",0
"Singapore",0
"Slovakia",0
"Slovenia",0
"Solomon_Islands",0
"South_Africa",1000
"Spain",1000
"Sri_Lanka",1000
"Suriname",0
"Sweden",0
"Switzerland",0
"Syrian_Arab_Republic",0
"Tajikistan",0
"Tanzania",1000
"Thailand",1000
"Tunisia",0
"Turkey",1000
"Uganda",1000
"Ukraine",1000
"United_Arab_Emirates",0
"United_Kingdom",1000
"Uruguay",0
"USA",1000
"Uzbekistan",1000
"Venezuela",1000
"Vietnam",1000
"Yemen",1000
"Zambia",0
"Zimbabwe",0
