"ID","Location"
1,"Afghanistan"
4,"American_Samoa"
12,"Austria"
19,"Belgium"
25,"Bosnia_Herzegovina"
29,"Burkina_Faso"
30,"Burundi"
34,"Cape_Verde"
37,"Chad"
42,"Congo_Brazzaville"
45,"Cote_dIvore"
46,"Croatia"
49,"Czech_Republic"
50,"Denmark"
51,"Djibouti"
57,"Equatorial_Guinea"
59,"Estonia"
61,"Faroe_Islands"
67,"Gabon"
70,"Germany"
71,"Ghana"
72,"Gibraltar"
74,"Greenland"
76,"Guadeloupe"
79,"Guernsey"
90,"Iran"
93,"Isle_of_Man"
98,"Jersey"
101,"Kenya"
104,"Skorea"
111,"Liberia"
113,"Liechtenstein"
114,"Lithuania"
115,"Luxembourg"
117,"Macedonia"
122,"Mali"
126,"Mauritania"
131,"Monaco"
139,"Netherlands"
148,"Oman"
151,"Palest_Territory"
158,"Portugal"
160,"Qatar"
173,"Serbia"
175,"Sierra_Leone"
177,"Slovakia"
178,"Slovenia"
179,"Somalia"
183,"Sudan"
186,"Sweden"
187,"Switzerland"
194,"Togo"
200,"Turks_Caicos_Islands"
204,"United_Arab_Emirates"
208,"Uzbekistan"
213,"Virgin_Islands_US"
